Epoch: [26/27] [   1/   2] time: 152.8648, d_loss: 32.42932510, g_loss: 0.00000000
Epoch: [ 0/102] [   0/   2] time: 113.4758, d_loss: 509.95138550, g_loss: 0.00000000
Epoch: [ 0/102] [   1/   2] time: 115.6273, d_loss: 405.83007812, g_loss: 0.00000000
Epoch: [ 1/102] [   0/   2] time: 116.0824, d_loss: 124.24120331, g_loss: 0.00000000
Epoch: [ 1/102] [   1/   2] time: 116.4885, d_loss: 627.59155273, g_loss: 0.00000000
Epoch: [ 2/102] [   0/   2] time: 116.9406, d_loss: 287.40985107, g_loss: 0.00000000
Epoch: [ 2/102] [   1/   2] time: 117.3497, d_loss: 367.56423950, g_loss: 0.00000000
Epoch: [ 3/102] [   0/   2] time: 117.7988, d_loss: 101.20905304, g_loss: 0.00000000
Epoch: [ 3/102] [   1/   2] time: 118.2069, d_loss: 628.33758545, g_loss: 0.00000000
Epoch: [ 4/102] [   0/   2] time: 118.6570, d_loss: 62.78324127, g_loss: 0.00000000
Epoch: [ 4/102] [   1/   2] time: 119.0621, d_loss: 144.60009766, g_loss: 0.00000000
Epoch: [ 5/102] [   0/   2] time: 119.5102, d_loss: 327.79858398, g_loss: 0.00000000
Epoch: [ 5/102] [   1/   2] time: 119.9183, d_loss: 295.86383057, g_loss: 0.00000000
Epoch: [ 6/102] [   0/   2] time: 120.3824, d_loss: 443.42269897, g_loss: 0.00000000
Epoch: [ 6/102] [   1/   2] time: 120.8105, d_loss: 275.93399048, g_loss: 0.00000000
Epoch: [ 7/102] [   0/   2] time: 121.2776, d_loss: 0.00128030, g_loss: 6.66126966
Epoch: [ 7/102] [   1/   2] time: 121.7067, d_loss: 517.25469971, g_loss: 0.00000000
Epoch: [ 8/102] [   0/   2] time: 122.1658, d_loss: 4.87102985, g_loss: 0.00769470
Epoch: [ 8/102] [   1/   2] time: 122.5699, d_loss: 20.38724518, g_loss: 0.00000000
Epoch: [ 9/102] [   0/   2] time: 123.0320, d_loss: 1124.15002441, g_loss: 0.00000000
Epoch: [ 9/102] [   1/   2] time: 123.4681, d_loss: 395.21359253, g_loss: 0.00000000
Epoch: [10/102] [   0/   2] time: 123.9282, d_loss: 695.80566406, g_loss: 0.00000000
Epoch: [10/102] [   1/   2] time: 124.3383, d_loss: 263.83624268, g_loss: 0.00000000
