Epoch: [ 0/ 1] [   0/ 190] time: 202.9820, d_loss: 519.03234863, g_loss: 0.00000000
Epoch: [ 0/ 1] [   1/ 190] time: 205.1545, d_loss: 425.27883911, g_loss: 0.00000000
Epoch: [ 0/ 1] [   2/ 190] time: 205.5526, d_loss: 73.57842255, g_loss: 0.00000000
Epoch: [ 0/ 1] [   3/ 190] time: 205.9467, d_loss: 166.48753357, g_loss: 0.00000000
Epoch: [ 0/ 1] [   4/ 190] time: 206.3448, d_loss: 445.69882202, g_loss: 0.00000000
Epoch: [ 0/ 1] [   5/ 190] time: 206.7399, d_loss: 2.25623274, g_loss: 0.11064466
Epoch: [ 0/ 1] [   6/ 190] time: 207.1330, d_loss: 213.87120056, g_loss: 0.00000000
Epoch: [ 0/ 1] [   7/ 190] time: 207.5291, d_loss: 164.81945801, g_loss: 0.00000000
Epoch: [ 0/ 1] [   8/ 190] time: 207.9302, d_loss: 353.45681763, g_loss: 0.00000000
Epoch: [ 0/ 1] [   9/ 190] time: 208.3262, d_loss: 205.54142761, g_loss: 0.00000000
Epoch: [ 0/ 1] [  10/ 190] time: 208.7243, d_loss: 375.91662598, g_loss: 0.00000000
Epoch: [ 0/ 1] [  11/ 190] time: 209.1184, d_loss: 638.24902344, g_loss: 0.00000000
Epoch: [ 0/ 1] [  12/ 190] time: 209.5175, d_loss: 377.45355225, g_loss: 0.00000000
Epoch: [ 0/ 1] [  13/ 190] time: 209.9176, d_loss: 59.23983765, g_loss: 0.00000000
Epoch: [ 0/ 1] [  14/ 190] time: 210.3167, d_loss: 191.09022522, g_loss: 0.00000000
Epoch: [ 0/ 1] [  15/ 190] time: 210.7078, d_loss: 889.22998047, g_loss: 0.00000000
Epoch: [ 0/ 1] [  16/ 190] time: 211.1079, d_loss: 546.00817871, g_loss: 0.00000000
Epoch: [ 0/ 1] [  17/ 190] time: 211.5069, d_loss: 227.30146790, g_loss: 0.00000000
Epoch: [ 0/ 1] [  18/ 190] time: 211.9030, d_loss: 453.82751465, g_loss: 0.00000000
Epoch: [ 0/ 1] [  19/ 190] time: 212.2851, d_loss: 281.52453613, g_loss: 0.00000000
Epoch: [ 0/ 1] [  20/ 190] time: 212.6662, d_loss: 378.09054565, g_loss: 0.00000000
Epoch: [ 0/ 1] [  21/ 190] time: 213.0493, d_loss: 129.01065063, g_loss: 0.00000000
Epoch: [ 0/ 1] [  22/ 190] time: 213.4344, d_loss: 368.96957397, g_loss: 0.00000000
Epoch: [ 0/ 1] [  23/ 190] time: 213.8145, d_loss: 47.88972855, g_loss: 0.00000000
Epoch: [ 0/ 1] [  24/ 190] time: 214.2006, d_loss: 52.08430862, g_loss: 0.00000000
Epoch: [ 0/ 1] [  25/ 190] time: 214.5856, d_loss: 144.60371399, g_loss: 0.00000000
Epoch: [ 0/ 1] [  26/ 190] time: 214.9727, d_loss: 168.22770691, g_loss: 0.00000000
Epoch: [ 0/ 1] [  27/ 190] time: 215.3613, d_loss: 379.50720215, g_loss: 0.00000000
Epoch: [ 0/ 1] [  28/ 190] time: 215.7514, d_loss: 472.06298828, g_loss: 0.00000000
Epoch: [ 0/ 1] [  29/ 190] time: 216.1355, d_loss: 455.34838867, g_loss: 0.00000000
Epoch: [ 0/ 1] [  30/ 190] time: 216.5226, d_loss: 209.57791138, g_loss: 0.00000000
Epoch: [ 0/ 1] [  31/ 190] time: 216.9077, d_loss: 792.88232422, g_loss: 0.00000000
Epoch: [ 0/ 1] [  32/ 190] time: 217.2938, d_loss: 78.59747314, g_loss: 0.00000000
Epoch: [ 0/ 1] [  33/ 190] time: 217.6788, d_loss: 834.77752686, g_loss: 0.00000000
Epoch: [ 0/ 1] [  34/ 190] time: 218.0659, d_loss: 4.85596609, g_loss: 43.98080826
Epoch: [ 0/ 1] [  35/ 190] time: 218.4510, d_loss: 219.43380737, g_loss: 0.00000000
Epoch: [ 0/ 1] [  36/ 190] time: 218.8351, d_loss: 195.06690979, g_loss: 0.00000000
Epoch: [ 0/ 1] [  37/ 190] time: 219.2202, d_loss: 286.48999023, g_loss: 0.00000000
Epoch: [ 0/ 1] [  38/ 190] time: 219.6303, d_loss: 562.96514893, g_loss: 0.00000000
Epoch: [ 0/ 1] [  39/ 190] time: 220.0424, d_loss: 543.17169189, g_loss: 0.00000000
Epoch: [ 0/ 1] [  40/ 190] time: 220.4535, d_loss: 400.62066650, g_loss: 0.00000000
Epoch: [ 0/ 1] [  41/ 190] time: 220.8646, d_loss: 160.93824768, g_loss: 0.00000000
Epoch: [ 0/ 1] [  42/ 190] time: 221.2787, d_loss: 291.18759155, g_loss: 0.00000000
Epoch: [ 0/ 1] [  43/ 190] time: 221.6897, d_loss: 278.44424438, g_loss: 0.00000000
Epoch: [ 0/ 1] [  44/ 190] time: 222.0988, d_loss: 9.55533409, g_loss: 68.72373962
